Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
EMCALI;Quindio, Colombia;;sep-18;2;1;all;N/A;mean;1;11;3445;673;3.45;0.67
EMCALI;Valle del Cauca, Colombia;;sep-18;16674;9715;all;N/A;mean;5164;43;8893;4015;8.89;4.02
Tigo;Antioquia, Colombia;;oct-18;117399;65047;all;N/A;mean;33454;27;15627;7075;15.63;7.08
Tigo;Atlantico, Colombia;;oct-18;10942;5764;all;N/A;mean;2873;21;15448;6242;15.45;6.24
Tigo;Bogota, Colombia;;oct-18;27326;14716;all;N/A;mean;8134;23;16345;8204;16.35;8.20
Tigo;Bolivar, Colombia;;oct-18;10092;5151;all;N/A;mean;2595;23;12971;4047;12.97;4.05
Tigo;Boyaca, Colombia;;oct-18;658;335;all;N/A;mean;147;25;10542;2583;10.54;2.58
Tigo;Caldas, Colombia;;oct-18;7309;3796;all;N/A;mean;2005;31;15344;8093;15.34;8.09
Tigo;Casanare, Colombia;;oct-18;3;1;all;N/A;mean;1;45;5167;1212;5.17;1.21
Tigo;Cauca Department, Colombia;;oct-18;2023;893;all;N/A;mean;424;53;7947;3746;7.95;3.75
Tigo;Cesar, Colombia;;oct-18;2558;1250;all;N/A;mean;551;35;13115;2291;13.12;2.29
Tigo;Choco, Colombia;;oct-18;327;193;all;N/A;mean;66;34;15646;10547;15.65;10.55
Tigo;Cordoba, Colombia;;oct-18;3441;1724;all;N/A;mean;781;47;12861;2392;12.86;2.39
Tigo;Cundinamarca, Colombia;;oct-18;3832;1966;all;N/A;mean;1186;27;17609;11774;17.61;11.77
Tigo;La Guajira, Colombia;;oct-18;9;7;all;N/A;mean;7;79;9051;9588;9.05;9.59
Tigo;Magdalena, Colombia;;oct-18;2518;1488;all;N/A;mean;703;25;12695;3264;12.70;3.26
Tigo;Meta, Colombia;;oct-18;2167;1055;all;N/A;mean;470;35;12275;2196;12.28;2.20
Tigo;Narino, Colombia;;oct-18;22;15;all;N/A;mean;12;47;6726;1582;6.73;1.58
Tigo;Quindio, Colombia;;oct-18;4177;2297;all;N/A;mean;1075;39;9575;2535;9.58;2.54
Tigo;Risaralda, Colombia;;oct-18;20380;10143;all;N/A;mean;5036;33;13105;5898;13.11;5.90
Tigo;San Andrés and Providencia, Colombia;;oct-18;1;1;all;N/A;mean;1;249;262;274;0.26;0.27
Tigo;Santander Department, Colombia;;oct-18;15929;8462;all;N/A;mean;4069;47;12550;4499;12.55;4.50
Tigo;Sucre, Colombia;;oct-18;1588;944;all;N/A;mean;421;25;10870;2087;10.87;2.09
Tigo;Tolima, Colombia;;oct-18;4024;2236;all;N/A;mean;1082;49;14015;7158;14.02;7.16
Tigo;Valle del Cauca, Colombia;;oct-18;35404;16694;all;N/A;mean;7293;45;12337;7560;12.34;7.56
EMCALI;Antioquia, Colombia;;oct-18;22;11;all;N/A;mean;7;114;6093;1183;6.09;1.18
EMCALI;Cauca Department, Colombia;;oct-18;31;23;all;N/A;mean;12;89;6831;4347;6.83;4.35
EMCALI;Cundinamarca, Colombia;;oct-18;2;1;all;N/A;mean;1;32;2187;697;2.19;0.70
EMCALI;Valle del Cauca, Colombia;;oct-18;14640;8633;all;N/A;mean;4507;41;9837;5340;9.84;5.34
Tigo;Antioquia, Colombia;;nov-18;114402;62946;all;N/A;mean;31784;26;16922;8025;16.92;8.03
Tigo;Atlantico, Colombia;;nov-18;9737;5040;all;N/A;mean;2507;22;16044;6338;16.04;6.34
Tigo;Bogota, Colombia;;nov-18;25387;13697;all;N/A;mean;7556;29;15486;7812;15.49;7.81
Tigo;Bolivar, Colombia;;nov-18;8834;4700;all;N/A;mean;2323;22;12214;3891;12.21;3.89
Tigo;Boyaca, Colombia;;nov-18;825;470;all;N/A;mean;223;24;10816;2694;10.82;2.69
Tigo;Caldas, Colombia;;nov-18;7307;3733;all;N/A;mean;1946;33;15523;7994;15.52;7.99
Tigo;Caquetá, Colombia;;nov-18;23;13;all;N/A;mean;12;45;14788;36362;14.79;36.36
Tigo;Cauca Department, Colombia;;nov-18;3083;1211;all;N/A;mean;542;57;14885;7916;14.89;7.92
Tigo;Cesar, Colombia;;nov-18;1961;984;all;N/A;mean;458;41;17112;3693;17.11;3.69
Tigo;Choco, Colombia;;nov-18;261;169;all;N/A;mean;62;28;15703;10962;15.70;10.96
Tigo;Cordoba, Colombia;;nov-18;3406;1720;all;N/A;mean;695;43;11609;2421;11.61;2.42
Tigo;Cundinamarca, Colombia;;nov-18;4141;2057;all;N/A;mean;1147;35;17321;14451;17.32;14.45
Tigo;La Guajira, Colombia;;nov-18;1;1;all;N/A;mean;1;41;8148;4056;8.15;4.06
Tigo;Magdalena, Colombia;;nov-18;2624;1384;all;N/A;mean;686;21;11984;3656;11.98;3.66
Tigo;Meta, Colombia;;nov-18;1742;936;all;N/A;mean;475;32;12718;2420;12.72;2.42
Tigo;Narino, Colombia;;nov-18;79;39;all;N/A;mean;21;37;8601;1724;8.60;1.72
Tigo;North Santander, Colombia;;nov-18;695;307;all;N/A;mean;185;51;19011;12288;19.01;12.29
Tigo;Quindio, Colombia;;nov-18;3780;2077;all;N/A;mean;991;41;10033;2672;10.03;2.67
Tigo;Risaralda, Colombia;;nov-18;18243;9567;all;N/A;mean;4634;34;12928;5968;12.93;5.97
Tigo;San Andrés and Providencia, Colombia;;nov-18;5;4;all;N/A;mean;4;403;600;839;0.60;0.84
Tigo;Santander Department, Colombia;;nov-18;14132;7463;all;N/A;mean;3594;50;12451;4190;12.45;4.19
Tigo;Sucre, Colombia;;nov-18;1471;830;all;N/A;mean;390;28;11308;2131;11.31;2.13
Tigo;Tolima, Colombia;;nov-18;4243;2206;all;N/A;mean;1089;49;14632;7798;14.63;7.80
Tigo;Valle del Cauca, Colombia;;nov-18;31883;15577;all;N/A;mean;6906;53;12829;7245;12.83;7.25
EMCALI;Antioquia, Colombia;;nov-18;20;15;all;N/A;mean;14;37;5632;1226;5.63;1.23
EMCALI;Bogota, Colombia;;nov-18;1;1;all;N/A;mean;1;46;6911;423;6.91;0.42
EMCALI;Cauca Department, Colombia;;nov-18;41;26;all;N/A;mean;15;40;4079;1550;4.08;1.55
EMCALI;Choco, Colombia;;nov-18;2;2;all;N/A;mean;2;23;4950;754;4.95;0.75
EMCALI;Cundinamarca, Colombia;;nov-18;2;2;all;N/A;mean;2;44;4357;1003;4.36;1.00
EMCALI;Valle del Cauca, Colombia;;nov-18;13064;7832;all;N/A;mean;4133;42;9490;4326;9.49;4.33
Tigo;Arauca, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Casanare, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Guainia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Huila, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Putumayo, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Vaupes, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Vichada, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Guaviare, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Amazonas, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Arauca, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Atlantico, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Bolivar, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Boyaca, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Caldas, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Caquetá, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Casanare, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Cesar, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Cordoba, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Guainia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Huila, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;La Guajira, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Magdalena, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Meta, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Narino, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;North Santander, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Putumayo, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Quindio, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;San Andrés and Providencia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Santander Department, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Sucre, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Vaupes, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Vichada, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
EMCALI;Guaviare, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Amazonas, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Tigo;Antioquia, Colombia;;Dec 2018;92620;52396;all;N/A;mean;27147;27;15664;6387;15.66;6.39
Tigo;Atlantico, Colombia;;Dec 2018;8857;4676;all;N/A;mean;2424;23;14999;4485;15.00;4.49
Tigo;Bogota, Colombia;;Dec 2018;18122;10532;all;N/A;mean;6125;21;18005;8558;18.01;8.56
Tigo;Bolivar, Colombia;;Dec 2018;9103;4747;all;N/A;mean;2358;24;12780;4064;12.78;4.06
Tigo;Boyaca, Colombia;;Dec 2018;814;448;all;N/A;mean;226;44;11187;2616;11.19;2.62
Tigo;Caldas, Colombia;;Dec 2018;6127;3279;all;N/A;mean;1768;30;13943;5793;13.94;5.79
Tigo;Caquetá, Colombia;;Dec 2018;6;4;all;N/A;mean;4;39;25047;23197;25.05;23.20
Tigo;Cauca Department, Colombia;;Dec 2018;2976;1275;all;N/A;mean;613;54;13201;6769;13.20;6.77
Tigo;Cesar, Colombia;;Dec 2018;2716;1413;all;N/A;mean;673;54;10470;2179;10.47;2.18
Tigo;Choco, Colombia;;Dec 2018;168;101;all;N/A;mean;43;57;7120;5095;7.12;5.10
Tigo;Cordoba, Colombia;;Dec 2018;2733;1536;all;N/A;mean;691;48;11762;2688;11.76;2.69
Tigo;Cundinamarca, Colombia;;Dec 2018;3523;1682;all;N/A;mean;941;31;15875;9920;15.88;9.92
Tigo;La Guajira, Colombia;;Dec 2018;20;12;all;N/A;mean;8;83;3994;2886;3.99;2.89
Tigo;Magdalena, Colombia;;Dec 2018;2618;1424;all;N/A;mean;725;27;11757;3675;11.76;3.68
Tigo;Meta, Colombia;;Dec 2018;1553;826;all;N/A;mean;444;60;13355;2272;13.36;2.27
Tigo;Narino, Colombia;;Dec 2018;101;56;all;N/A;mean;28;45;7205;1590;7.21;1.59
Tigo;North Santander, Colombia;;Dec 2018;2704;1555;all;N/A;mean;907;45;11654;4886;11.65;4.89
Tigo;Quindio, Colombia;;Dec 2018;3660;1877;all;N/A;mean;927;42;10484;2711;10.48;2.71
Tigo;Risaralda, Colombia;;Dec 2018;15581;8562;all;N/A;mean;4122;34;11004;4423;11.00;4.42
Tigo;San Andrés and Providencia, Colombia;;Dec 2018;16;12;all;N/A;mean;12;163;4971;6540;4.97;6.54
Tigo;Santander Department, Colombia;;Dec 2018;12924;6641;all;N/A;mean;3351;52;12878;4046;12.88;4.05
Tigo;Sucre, Colombia;;Dec 2018;1320;808;all;N/A;mean;414;34;11518;2423;11.52;2.42
Tigo;Tolima, Colombia;;Dec 2018;3971;1942;all;N/A;mean;1031;48;14364;7524;14.36;7.52
Tigo;Valle del Cauca, Colombia;;Dec 2018;29230;14387;all;N/A;mean;6292;45;13684;7909;13.68;7.91
EMCALI;Antioquia, Colombia;;Dec 2018;24;14;all;N/A;mean;12;60;7322;1876;7.32;1.88
EMCALI;Bogota, Colombia;;Dec 2018;6;1;all;N/A;mean;1;44;3113;744;3.11;0.74
EMCALI;Cauca Department, Colombia;;Dec 2018;23;16;all;N/A;mean;6;36;3708;1639;3.71;1.64
EMCALI;Choco, Colombia;;Dec 2018;22;12;all;N/A;mean;11;33;4063;669;4.06;0.67
EMCALI;Cundinamarca, Colombia;;Dec 2018;2;1;all;N/A;mean;1;30;3094;707;3.09;0.71
EMCALI;Risaralda, Colombia;;Dec 2018;1;1;all;N/A;mean;1;15;1916;274;1.92;0.27
EMCALI;Tolima, Colombia;;Dec 2018;7;4;all;N/A;mean;4;64;1692;579;1.69;0.58
EMCALI;Valle del Cauca, Colombia;;Dec 2018;11348;6876;all;N/A;mean;3647;43;8751;3712;8.75;3.71
Tigo;Antioquia, Colombia;;Dec 2018;92620;52396;all;N/A;mean;27147;27;15664;6387;15.66;6.39
Tigo;Atlantico, Colombia;;Dec 2018;8857;4676;all;N/A;mean;2424;23;14999;4485;15.00;4.49
Tigo;Bogota, Colombia;;Dec 2018;18122;10532;all;N/A;mean;6125;21;18005;8558;18.01;8.56
Tigo;Bolivar, Colombia;;Dec 2018;9103;4747;all;N/A;mean;2358;24;12780;4064;12.78;4.06
Tigo;Boyaca, Colombia;;Dec 2018;814;448;all;N/A;mean;226;44;11187;2616;11.19;2.62
Tigo;Caldas, Colombia;;Dec 2018;6127;3279;all;N/A;mean;1768;30;13943;5793;13.94;5.79
Tigo;Caquetá, Colombia;;Dec 2018;6;4;all;N/A;mean;4;39;25047;23197;25.05;23.20
Tigo;Cauca Department, Colombia;;Dec 2018;2976;1275;all;N/A;mean;613;54;13201;6769;13.20;6.77
Tigo;Cesar, Colombia;;Dec 2018;2716;1413;all;N/A;mean;673;54;10470;2179;10.47;2.18
Tigo;Choco, Colombia;;Dec 2018;168;101;all;N/A;mean;43;57;7120;5095;7.12;5.10
Tigo;Cordoba, Colombia;;Dec 2018;2733;1536;all;N/A;mean;691;48;11762;2688;11.76;2.69
Tigo;Cundinamarca, Colombia;;Dec 2018;3523;1682;all;N/A;mean;941;31;15875;9920;15.88;9.92
Tigo;La Guajira, Colombia;;Dec 2018;20;12;all;N/A;mean;8;83;3994;2886;3.99;2.89
Tigo;Magdalena, Colombia;;Dec 2018;2618;1424;all;N/A;mean;725;27;11757;3675;11.76;3.68
Tigo;Meta, Colombia;;Dec 2018;1553;826;all;N/A;mean;444;60;13355;2272;13.36;2.27
Tigo;Narino, Colombia;;Dec 2018;101;56;all;N/A;mean;28;45;7205;1590;7.21;1.59
Tigo;North Santander, Colombia;;Dec 2018;2704;1555;all;N/A;mean;907;45;11654;4886;11.65;4.89
Tigo;Quindio, Colombia;;Dec 2018;3660;1877;all;N/A;mean;927;42;10484;2711;10.48;2.71
Tigo;Risaralda, Colombia;;Dec 2018;15581;8562;all;N/A;mean;4122;34;11004;4423;11.00;4.42
Tigo;San Andrés and Providencia, Colombia;;Dec 2018;16;12;all;N/A;mean;12;163;4971;6540;4.97;6.54
Tigo;Santander Department, Colombia;;Dec 2018;12924;6641;all;N/A;mean;3351;52;12878;4046;12.88;4.05
Tigo;Sucre, Colombia;;Dec 2018;1320;808;all;N/A;mean;414;34;11518;2423;11.52;2.42
Tigo;Tolima, Colombia;;Dec 2018;3971;1942;all;N/A;mean;1031;48;14364;7524;14.36;7.52
Tigo;Valle del Cauca, Colombia;;Dec 2018;29230;14387;all;N/A;mean;6292;45;13684;7909;13.68;7.91
EMCALI;Antioquia, Colombia;;Dec 2018;24;14;all;N/A;mean;12;60;7322;1876;7.32;1.88
EMCALI;Bogota, Colombia;;Dec 2018;6;1;all;N/A;mean;1;44;3113;744;3.11;0.74
EMCALI;Cauca Department, Colombia;;Dec 2018;23;16;all;N/A;mean;6;36;3708;1639;3.71;1.64
EMCALI;Choco, Colombia;;Dec 2018;22;12;all;N/A;mean;11;33;4063;669;4.06;0.67
EMCALI;Cundinamarca, Colombia;;Dec 2018;2;1;all;N/A;mean;1;30;3094;707;3.09;0.71
EMCALI;Risaralda, Colombia;;Dec 2018;1;1;all;N/A;mean;1;15;1916;274;1.92;0.27
EMCALI;Tolima, Colombia;;Dec 2018;7;4;all;N/A;mean;4;64;1692;579;1.69;0.58
EMCALI;Valle del Cauca, Colombia;;Dec 2018;11348;6876;all;N/A;mean;3647;43;8751;3712;8.75;3.71
Tigo;Antioquia, Colombia;;Jan 2019;155893;86475;all;N/A;mean;43497;26;16254;6486;16.25;6.49
Tigo;Arauca, Colombia;;Jan 2019;11;10;all;N/A;mean;2;105;2613;447;2.61;0.45
Tigo;Atlantico, Colombia;;Jan 2019;20901;10194;all;N/A;mean;4901;33;14483;4289;14.48;4.29
Tigo;Bogota, Colombia;;Jan 2019;33518;18674;all;N/A;mean;10547;24;16790;8084;16.79;8.08
Tigo;Bolivar, Colombia;;Jan 2019;17693;9051;all;N/A;mean;4331;29;13316;3538;13.32;3.54
Tigo;Boyaca, Colombia;;Jan 2019;1703;1015;all;N/A;mean;525;29;11569;2666;11.57;2.67
Tigo;Caldas, Colombia;;Jan 2019;11938;6069;all;N/A;mean;3203;38;14047;5743;14.05;5.74
Tigo;Caquetá, Colombia;;Jan 2019;17;12;all;N/A;mean;11;42;25970;25181;25.97;25.18
Tigo;Casanare, Colombia;;Jan 2019;49;44;all;N/A;mean;16;125;5502;2823;5.50;2.82
Tigo;Cauca Department, Colombia;;Jan 2019;3398;1588;all;N/A;mean;764;48;11837;5620;11.84;5.62
Tigo;Cesar, Colombia;;Jan 2019;4349;2466;all;N/A;mean;1155;54;10984;2378;10.98;2.38
Tigo;Choco, Colombia;;Jan 2019;355;161;all;N/A;mean;68;45;13238;8762;13.24;8.76
Tigo;Cordoba, Colombia;;Jan 2019;4802;2607;all;N/A;mean;1178;56;12347;3447;12.35;3.45
Tigo;Cundinamarca, Colombia;;Jan 2019;4944;2793;all;N/A;mean;1481;42;14520;8163;14.52;8.16
Tigo;Huila, Colombia;;Jan 2019;34;27;all;N/A;mean;12;89;5704;2378;5.70;2.38
Tigo;La Guajira, Colombia;;Jan 2019;88;63;all;N/A;mean;26;70;5917;7271;5.92;7.27
Tigo;Magdalena, Colombia;;Jan 2019;4583;2380;all;N/A;mean;1115;27;13089;4452;13.09;4.45
Tigo;Meta, Colombia;;Jan 2019;1654;998;all;N/A;mean;545;29;12753;2535;12.75;2.54
Tigo;Narino, Colombia;;Jan 2019;686;392;all;N/A;mean;183;48;12151;3934;12.15;3.93
Tigo;North Santander, Colombia;;Jan 2019;5682;2933;all;N/A;mean;1510;51;12151;4963;12.15;4.96
Tigo;Putumayo, Colombia;;Jan 2019;1;1;all;N/A;mean;1;27;71705;28731;71.71;28.73
Tigo;Quindio, Colombia;;Jan 2019;8589;4443;all;N/A;mean;1994;45;10433;2870;10.43;2.87
Tigo;Risaralda, Colombia;;Jan 2019;21108;11342;all;N/A;mean;5490;34;12703;5578;12.70;5.58
Tigo;San Andrés and Providencia, Colombia;;Jan 2019;152;105;all;N/A;mean;60;198;1934;792;1.93;0.79
Tigo;Santander Department, Colombia;;Jan 2019;23730;11849;all;N/A;mean;5627;55;13243;3592;13.24;3.59
Tigo;Sucre, Colombia;;Jan 2019;2228;1300;all;N/A;mean;684;39;11465;2854;11.47;2.85
Tigo;Tolima, Colombia;;Jan 2019;5085;2474;all;N/A;mean;1218;54;14714;8040;14.71;8.04
Tigo;Valle del Cauca, Colombia;;Jan 2019;41885;20689;all;N/A;mean;9456;41;13589;6449;13.59;6.45
Tigo;Vaupes, Colombia;;Jan 2019;42;25;all;N/A;mean;20;23;31920;32598;31.92;32.60
EMCALI;Antioquia, Colombia;;Jan 2019;22;16;all;N/A;mean;14;32;6934;1964;6.93;1.96
EMCALI;Cauca Department, Colombia;;Jan 2019;17;14;all;N/A;mean;8;80;1895;851;1.90;0.85
EMCALI;Choco, Colombia;;Jan 2019;29;13;all;N/A;mean;13;74;6960;2083;6.96;2.08
EMCALI;Cundinamarca, Colombia;;Jan 2019;4;4;all;N/A;mean;4;45;6463;3013;6.46;3.01
EMCALI;Tolima, Colombia;;Jan 2019;34;21;all;N/A;mean;18;47;7220;1880;7.22;1.88
EMCALI;Valle del Cauca, Colombia;;Jan 2019;14226;8549;all;N/A;mean;4573;43;8690;3680;8.69;3.68
Tigo;Antioquia, Colombia;;feb-19;144056;81301;all;N/A;mean;42703;26;18739;8479;18.74;8.48
Tigo;Arauca, Colombia;;feb-19;7;7;all;N/A;mean;4;87;3087;1297;3.09;1.30
Tigo;Atlantico, Colombia;;feb-19;16203;8602;all;N/A;mean;4247;27;15518;5116;15.52;5.12
Tigo;Bogota, Colombia;;feb-19;33970;18609;all;N/A;mean;10651;22;19776;9764;19.78;9.76
Tigo;Bolivar, Colombia;;feb-19;15527;8653;all;N/A;mean;4240;26;14517;4214;14.52;4.21
Tigo;Boyaca, Colombia;;feb-19;1849;1069;all;N/A;mean;579;36;12659;2953;12.66;2.95
Tigo;Caldas, Colombia;;feb-19;10714;5804;all;N/A;mean;3007;30;14068;5593;14.07;5.59
Tigo;Caquetá, Colombia;;feb-19;22;10;all;N/A;mean;9;51;15722;18478;15.72;18.48
Tigo;Casanare, Colombia;;feb-19;92;52;all;N/A;mean;10;178;9359;5091;9.36;5.09
Tigo;Cauca Department, Colombia;;feb-19;3323;1701;all;N/A;mean;860;47;13097;5986;13.10;5.99
Tigo;Cesar, Colombia;;feb-19;3692;2207;all;N/A;mean;1098;50;11922;2789;11.92;2.79
Tigo;Choco, Colombia;;feb-19;199;119;all;N/A;mean;43;46;11187;5914;11.19;5.91
Tigo;Cordoba, Colombia;;feb-19;3674;2130;all;N/A;mean;976;35;13378;3141;13.38;3.14
Tigo;Cundinamarca, Colombia;;feb-19;5219;2733;all;N/A;mean;1405;40;14799;7535;14.80;7.54
Tigo;Huila, Colombia;;feb-19;25;21;all;N/A;mean;11;138;3413;4243;3.41;4.24
Tigo;La Guajira, Colombia;;feb-19;59;44;all;N/A;mean;20;86;6355;6301;6.36;6.30
Tigo;Magdalena, Colombia;;feb-19;4550;2357;all;N/A;mean;1121;26;13803;4317;13.80;4.32
Tigo;Meta, Colombia;;feb-19;1569;956;all;N/A;mean;508;33;13134;2908;13.13;2.91
Tigo;Narino, Colombia;;feb-19;570;336;all;N/A;mean;144;34;13231;4156;13.23;4.16
Tigo;North Santander, Colombia;;feb-19;6374;2937;all;N/A;mean;1589;51;14854;6702;14.85;6.70
Tigo;Putumayo, Colombia;;feb-19;1;1;all;N/A;mean;1;16;9582;7116;9.58;7.12
Tigo;Quindio, Colombia;;feb-19;7302;3766;all;N/A;mean;1708;39;12163;3707;12.16;3.71
Tigo;Risaralda, Colombia;;feb-19;20045;10899;all;N/A;mean;5438;29;14729;6810;14.73;6.81
Tigo;San Andrés and Providencia, Colombia;;feb-19;158;106;all;N/A;mean;60;196;2473;1642;2.47;1.64
Tigo;Santander Department, Colombia;;feb-19;19887;10590;all;N/A;mean;5297;53;14243;4834;14.24;4.83
Tigo;Sucre, Colombia;;feb-19;1769;1137;all;N/A;mean;599;36;12586;3330;12.59;3.33
Tigo;Tolima, Colombia;;feb-19;5961;3107;all;N/A;mean;1524;45;17275;9367;17.28;9.37
Tigo;Valle del Cauca, Colombia;;feb-19;38458;19666;all;N/A;mean;8937;38;15146;7901;15.15;7.90
Tigo;Vaupes, Colombia;;feb-19;32;20;all;N/A;mean;18;24;34894;30049;34.89;30.05
EMCALI;Antioquia, Colombia;;feb-19;12;11;all;N/A;mean;10;44;5431;1048;5.43;1.05
EMCALI;Bogota, Colombia;;feb-19;1;1;all;N/A;mean;1;38;3339;533;3.34;0.53
EMCALI;Cauca Department, Colombia;;feb-19;30;22;all;N/A;mean;6;57;3381;2187;3.38;2.19
EMCALI;Choco, Colombia;;feb-19;35;20;all;N/A;mean;20;42;5903;2170;5.90;2.17
EMCALI;Cundinamarca, Colombia;;feb-19;1;1;all;N/A;mean;1;30;9284;967;9.28;0.97
EMCALI;Tolima, Colombia;;feb-19;1;1;all;N/A;mean;1;4;21541;16611;21.54;16.61
EMCALI;Valle del Cauca, Colombia;;feb-19;12978;7749;all;N/A;mean;4275;40;9820;4699;9.82;4.70
Tigo;Antioquia, Colombia;;mar-19;137759;79606;all;N/A;mean;41033;26;19000;8527;19.00;8.53
Tigo;Arauca, Colombia;;mar-19;6;6;all;N/A;mean;3;146;1591;308;1.59;0.31
Tigo;Atlantico, Colombia;;mar-19;16559;8825;all;N/A;mean;4308;26;15463;4799;15.46;4.80
Tigo;Bogota, Colombia;;mar-19;30795;17613;all;N/A;mean;9864;24;19405;9322;19.41;9.32
Tigo;Bolivar, Colombia;;mar-19;14184;7965;all;N/A;mean;3840;25;14560;4117;14.56;4.12
Tigo;Boyaca, Colombia;;mar-19;1806;1102;all;N/A;mean;558;32;12223;2946;12.22;2.95
Tigo;Caldas, Colombia;;mar-19;11389;6076;all;N/A;mean;3146;31;14769;5550;14.77;5.55
Tigo;Caquetá, Colombia;;mar-19;18;12;all;N/A;mean;11;38;16980;29594;16.98;29.59
Tigo;Casanare, Colombia;;mar-19;91;63;all;N/A;mean;11;109;6269;4190;6.27;4.19
Tigo;Cauca Department, Colombia;;mar-19;3314;1667;all;N/A;mean;799;49;11687;5477;11.69;5.48
Tigo;Cesar, Colombia;;mar-19;3412;1975;all;N/A;mean;928;51;12431;2775;12.43;2.78
Tigo;Choco, Colombia;;mar-19;219;124;all;N/A;mean;43;29;9610;4640;9.61;4.64
Tigo;Cordoba, Colombia;;mar-19;3282;1929;all;N/A;mean;878;37;13245;2994;13.25;2.99
Tigo;Cundinamarca, Colombia;;mar-19;5251;2896;all;N/A;mean;1474;38;15205;7828;15.21;7.83
Tigo;Huila, Colombia;;mar-19;49;20;all;N/A;mean;10;73;5012;4832;5.01;4.83
Tigo;La Guajira, Colombia;;mar-19;48;37;all;N/A;mean;13;159;3873;6905;3.87;6.91
Tigo;Magdalena, Colombia;;mar-19;4114;2228;all;N/A;mean;1075;24;13794;4800;13.79;4.80
Tigo;Meta, Colombia;;mar-19;1542;944;all;N/A;mean;488;28;14610;3243;14.61;3.24
Tigo;Narino, Colombia;;mar-19;671;363;all;N/A;mean;125;38;14402;4320;14.40;4.32
Tigo;North Santander, Colombia;;mar-19;6256;3056;all;N/A;mean;1569;47;14088;6283;14.09;6.28
Tigo;Putumayo, Colombia;;mar-19;2;2;all;N/A;mean;2;59;4045;1499;4.05;1.50
Tigo;Quindio, Colombia;;mar-19;7017;3811;all;N/A;mean;1609;41;12364;3974;12.36;3.97
Tigo;Risaralda, Colombia;;mar-19;19472;11104;all;N/A;mean;5499;29;16372;7260;16.37;7.26
Tigo;San Andrés and Providencia, Colombia;;mar-19;272;155;all;N/A;mean;73;172;2081;1440;2.08;1.44
Tigo;Santander Department, Colombia;;mar-19;16356;9300;all;N/A;mean;4695;44;15007;5110;15.01;5.11
Tigo;Sucre, Colombia;;mar-19;1890;1198;all;N/A;mean;601;39;12252;3594;12.25;3.59
Tigo;Tolima, Colombia;;mar-19;5233;2893;all;N/A;mean;1426;48;16727;8141;16.73;8.14
Tigo;Valle del Cauca, Colombia;;mar-19;38011;19821;all;N/A;mean;8893;38;15998;9008;16.00;9.01
Tigo;Vaupes, Colombia;;mar-19;34;15;all;N/A;mean;10;29;23494;24495;23.49;24.50
EMCALI;Antioquia, Colombia;;mar-19;6;3;all;N/A;mean;3;63;4536;1547;4.54;1.55
EMCALI;Cauca Department, Colombia;;mar-19;46;17;all;N/A;mean;5;58;1955;1407;1.96;1.41
