Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jul-18;2026;1279;all;N/A;mean;618;45;10010;2412;10.01;2.41
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jul-18;8753;4922;all;N/A;mean;2513;50;10905;2340;10.91;2.34
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jul-18;5296;3120;all;N/A;mean;1395;51;11485;2739;11.49;2.74
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jul-18;16795;8405;all;N/A;mean;4524;46;13113;6254;13.11;6.25
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jul-18;8053;3938;all;N/A;mean;1788;66;9915;2523;9.92;2.52
All Providers Combined;Colombia;;Aug 2018;1661066;876635;all;N/A;mean;425943;42;14915;6323;14.92;6.32
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Aug 2018;10796;5646;all;N/A;mean;2894;81;9832;3128;9.83;3.13
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Aug 2018;7976;4460;all;N/A;mean;2127;51;12447;3015;12.45;3.02
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Aug 2018;2334;1318;all;N/A;mean;657;39;11261;2811;11.26;2.81
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Aug 2018;11288;6211;all;N/A;mean;3103;48;11176;2564;11.18;2.56
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Aug 2018;6700;3699;all;N/A;mean;1808;55;13346;5253;13.35;5.25
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Aug 2018;18744;9422;all;N/A;mean;4995;42;15253;7293;15.25;7.29
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Aug 2018;10975;5548;all;N/A;mean;2767;62;11148;3824;11.15;3.82
All Providers Combined;Colombia;;sep-18;1676862;883876;all;N/A;mean;429534;44;15529;6453;15.53;6.45
All Providers Combined;Pasto, Pasto, Narino, Colombia;;sep-18;14254;6907;all;N/A;mean;3435;90;9620;3098;9.62;3.10
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;sep-18;7892;4594;all;N/A;mean;2202;50;12804;2992;12.80;2.99
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;sep-18;2854;1664;all;N/A;mean;738;41;11797;2897;11.80;2.90
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;sep-18;10235;6016;all;N/A;mean;3006;47;12272;3007;12.27;3.01
All Providers Combined;Montería, Montería, Córdoba, Colombia;;sep-18;7305;4246;all;N/A;mean;2037;52;13790;5149;13.79;5.15
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;sep-18;16326;8600;all;N/A;mean;4531;40;17172;7437;17.17;7.44
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;sep-18;10866;5653;all;N/A;mean;2744;58;12884;4776;12.88;4.78
All Providers Combined;Colombia;;oct-18;1517704;812532;all;N/A;mean;371918;43;15967;6688;15.97;6.69
All Providers Combined;Pasto, Pasto, Narino, Colombia;;oct-18;9819;5368;all;N/A;mean;2550;78;10582;3454;10.58;3.45
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;oct-18;8275;4931;all;N/A;mean;2412;59;12682;3119;12.68;3.12
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;oct-18;2869;1604;all;N/A;mean;770;48;11497;2657;11.50;2.66
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;oct-18;12219;7287;all;N/A;mean;2926;47;12191;2970;12.19;2.97
All Providers Combined;Montería, Montería, Córdoba, Colombia;;oct-18;9062;4956;all;N/A;mean;2278;58;14131;3657;14.13;3.66
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;oct-18;22752;12178;all;N/A;mean;5507;44;14359;5753;14.36;5.75
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;oct-18;8961;4710;all;N/A;mean;2102;59;11099;3364;11.10;3.36
All Providers Combined;Colombia;;nov-18;1349878;729709;all;N/A;mean;331558;42;16214;6734;16.21;6.73
All Providers Combined;Pasto, Pasto, Narino, Colombia;;nov-18;10462;5368;all;N/A;mean;2736;81;10709;3763;10.71;3.76
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;nov-18;8838;4898;all;N/A;mean;2346;59;12403;3583;12.40;3.58
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;nov-18;4498;2106;all;N/A;mean;921;49;11161;3259;11.16;3.26
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;nov-18;12033;7367;all;N/A;mean;2916;48;12551;2993;12.55;2.99
All Providers Combined;Montería, Montería, Córdoba, Colombia;;nov-18;8979;4745;all;N/A;mean;1972;56;12482;3231;12.48;3.23
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;nov-18;19629;11095;all;N/A;mean;4928;43;14527;6240;14.53;6.24
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;nov-18;8720;4424;all;N/A;mean;1842;61;10408;3111;10.41;3.11
All Providers Combined;Colombia;;Dec 2018;1146359;631741;all;N/A;mean;287861;42;15991;6427;15.99;6.43
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Dec 2018;8770;4559;all;N/A;mean;2269;78;11252;3285;11.25;3.29
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Dec 2018;7781;4654;all;N/A;mean;2326;56;12623;3628;12.62;3.63
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Dec 2018;3472;1921;all;N/A;mean;855;48;10792;2978;10.79;2.98
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Dec 2018;11307;6641;all;N/A;mean;2589;49;12512;3025;12.51;3.03
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Dec 2018;7214;4004;all;N/A;mean;1770;59;12591;3335;12.59;3.34
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Dec 2018;17557;10092;all;N/A;mean;4556;44;13145;4801;13.15;4.80
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Dec 2018;11104;5546;all;N/A;mean;2613;63;12663;3781;12.66;3.78
