Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
ETB;Risaralda, Colombia;;nov-18;296;183;all;N/A;mean;90;55;4706;5243;4.71;5.24
ETB;Santander Department, Colombia;;nov-18;501;283;all;N/A;mean;136;40;10786;10540;10.79;10.54
ETB;Sucre, Colombia;;nov-18;112;47;all;N/A;mean;24;78;8546;2906;8.55;2.91
ETB;Tolima, Colombia;;nov-18;175;97;all;N/A;mean;57;34;15716;19762;15.72;19.76
ETB;Valle del Cauca, Colombia;;nov-18;53;28;all;N/A;mean;18;80;3079;3468;3.08;3.47
ETB;Guaviare, Colombia;;nov-18;2;2;all;N/A;mean;2;65;6726;3545;6.73;3.55
Movistar;Antioquia, Colombia;;nov-18;4982;3095;all;N/A;mean;2376;64;10773;5125;10.77;5.13
Movistar;Arauca, Colombia;;nov-18;56;33;all;N/A;mean;4;91;1372;738;1.37;0.74
Movistar;Atlantico, Colombia;;nov-18;3612;2061;all;N/A;mean;1504;102;11536;4899;11.54;4.90
Movistar;Bogota, Colombia;;nov-18;44723;27850;all;N/A;mean;12717;49;10321;3810;10.32;3.81
Movistar;Bolivar, Colombia;;nov-18;4128;2385;all;N/A;mean;1342;80;15009;7383;15.01;7.38
Movistar;Boyaca, Colombia;;nov-18;4548;2686;all;N/A;mean;1256;63;7105;3051;7.11;3.05
Movistar;Caldas, Colombia;;nov-18;973;564;all;N/A;mean;245;64;7432;4312;7.43;4.31
Movistar;Caquetá, Colombia;;nov-18;860;569;all;N/A;mean;200;64;6247;1968;6.25;1.97
Movistar;Casanare, Colombia;;nov-18;712;516;all;N/A;mean;157;72;5064;868;5.06;0.87
Movistar;Cauca Department, Colombia;;nov-18;3112;1806;all;N/A;mean;1137;52;9135;3019;9.14;3.02
Movistar;Cesar, Colombia;;nov-18;1696;1169;all;N/A;mean;493;80;7688;1907;7.69;1.91
Movistar;Choco, Colombia;;nov-18;681;493;all;N/A;mean;182;68;9838;6041;9.84;6.04
Movistar;Cordoba, Colombia;;nov-18;2652;1696;all;N/A;mean;698;78;5996;1341;6.00;1.34
Movistar;Cundinamarca, Colombia;;nov-18;21936;13276;all;N/A;mean;7726;49;10713;3846;10.71;3.85
Movistar;Huila, Colombia;;nov-18;7706;4433;all;N/A;mean;2267;53;7836;2716;7.84;2.72
Movistar;La Guajira, Colombia;;nov-18;528;387;all;N/A;mean;199;94;5645;1849;5.65;1.85
Movistar;Magdalena, Colombia;;nov-18;4972;3179;all;N/A;mean;1560;82;10086;3592;10.09;3.59
Movistar;Meta, Colombia;;nov-18;4163;2555;all;N/A;mean;859;53;13760;6731;13.76;6.73
Movistar;Narino, Colombia;;nov-18;1931;1247;all;N/A;mean;467;73;6649;1713;6.65;1.71
Movistar;North Santander, Colombia;;nov-18;1889;1154;all;N/A;mean;554;82;7936;2504;7.94;2.50
Movistar;Putumayo, Colombia;;nov-18;396;275;all;N/A;mean;85;73;5949;1343;5.95;1.34
Movistar;Quindio, Colombia;;nov-18;1847;1252;all;N/A;mean;602;56;6699;1746;6.70;1.75
Movistar;Risaralda, Colombia;;nov-18;464;238;all;N/A;mean;104;67;4446;1851;4.45;1.85
Movistar;San Andrés and Providencia, Colombia;;nov-18;76;53;all;N/A;mean;34;223;1355;801;1.36;0.80
Movistar;Santander Department, Colombia;;nov-18;8218;5167;all;N/A;mean;2700;50;18411;10511;18.41;10.51
Movistar;Sucre, Colombia;;nov-18;1414;686;all;N/A;mean;414;82;9638;3888;9.64;3.89
Movistar;Tolima, Colombia;;nov-18;15429;9755;all;N/A;mean;4371;46;8843;3243;8.84;3.24
Movistar;Valle del Cauca, Colombia;;nov-18;29625;18682;all;N/A;mean;8411;50;14184;6585;14.18;6.59
Movistar;Guaviare, Colombia;;nov-18;4;4;all;N/A;mean;2;105;5778;2209;5.78;2.21
Claro;Antioquia, Colombia;;nov-18;64173;34054;all;N/A;mean;18995;45;22562;8046;22.56;8.05
Claro;Arauca, Colombia;;nov-18;3;3;all;N/A;mean;3;19;7556;4813;7.56;4.81
Claro;Atlantico, Colombia;;nov-18;25975;13785;all;N/A;mean;7195;26;20735;5378;20.74;5.38
Claro;Bogota, Colombia;;nov-18;232188;120549;all;N/A;mean;63843;30;18607;5274;18.61;5.27
Claro;Bolivar, Colombia;;nov-18;8603;4428;all;N/A;mean;2604;28;18989;4178;18.99;4.18
Claro;Boyaca, Colombia;;nov-18;6443;3466;all;N/A;mean;1908;35;13424;3429;13.42;3.43
Claro;Caldas, Colombia;;nov-18;7704;4583;all;N/A;mean;1606;51;14367;3466;14.37;3.47
Claro;Caquetá, Colombia;;nov-18;409;243;all;N/A;mean;87;44;13947;3608;13.95;3.61
Claro;Casanare, Colombia;;nov-18;2784;1553;all;N/A;mean;876;37;15800;3773;15.80;3.77
Claro;Cauca Department, Colombia;;nov-18;8269;4101;all;N/A;mean;1807;77;12552;3110;12.55;3.11
Claro;Cesar, Colombia;;nov-18;3136;1813;all;N/A;mean;919;43;17178;3618;17.18;3.62
Claro;Choco, Colombia;;nov-18;102;61;all;N/A;mean;45;86;7807;2232;7.81;2.23
Claro;Cordoba, Colombia;;nov-18;3250;1647;all;N/A;mean;837;45;19457;4190;19.46;4.19
Claro;Cundinamarca, Colombia;;nov-18;66060;33592;all;N/A;mean;19278;44;17782;5109;17.78;5.11
Claro;Huila, Colombia;;nov-18;8447;4623;all;N/A;mean;2278;45;12751;4084;12.75;4.08
Claro;La Guajira, Colombia;;nov-18;1355;798;all;N/A;mean;364;45;14823;3799;14.82;3.80
Claro;Magdalena, Colombia;;nov-18;4229;2216;all;N/A;mean;1191;41;20112;5163;20.11;5.16
Claro;Meta, Colombia;;nov-18;7138;4114;all;N/A;mean;1937;33;14393;3875;14.39;3.88
Claro;Narino, Colombia;;nov-18;8913;4396;all;N/A;mean;2334;89;11587;2658;11.59;2.66
Claro;North Santander, Colombia;;nov-18;67;31;all;N/A;mean;14;73;18428;6340;18.43;6.34
Claro;Putumayo, Colombia;;nov-18;3;3;all;N/A;mean;3;101;1789;496;1.79;0.50
Claro;Quindio, Colombia;;nov-18;6649;4183;all;N/A;mean;1460;57;14831;3236;14.83;3.24
Claro;Risaralda, Colombia;;nov-18;11808;7065;all;N/A;mean;2758;52;15700;3995;15.70;4.00
Claro;San Andrés and Providencia, Colombia;;nov-18;7;5;all;N/A;mean;3;130;8579;12342;8.58;12.34
Claro;Santander Department, Colombia;;nov-18;21925;10313;all;N/A;mean;5111;57;15216;3597;15.22;3.60
Claro;Sucre, Colombia;;nov-18;1153;655;all;N/A;mean;365;37;17244;4670;17.24;4.67
Claro;Tolima, Colombia;;nov-18;10516;5545;all;N/A;mean;2946;47;14618;3778;14.62;3.78
Claro;Valle del Cauca, Colombia;;nov-18;68068;36603;all;N/A;mean;18387;62;17346;4542;17.35;4.54
Claro;Guaviare, Colombia;;nov-18;4;3;all;N/A;mean;3;40;2182;2124;2.18;2.12
ETB;Arauca, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Caquetá, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Choco, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Guainia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Putumayo, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;San Andrés and Providencia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Vaupes, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Vichada, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Movistar;Amazonas, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Movistar;Guainia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Movistar;Vaupes, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Movistar;Vichada, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Claro;Amazonas, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Claro;Guainia, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Claro;Vaupes, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
Claro;Vichada, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Amazonas, Colombia;;Dec 2018;;;all;N/A;mean;;;;;;
ETB;Antioquia, Colombia;;Dec 2018;1612;845;all;N/A;mean;605;27;18753;15993;18.75;15.99
ETB;Atlantico, Colombia;;Dec 2018;30;14;all;N/A;mean;11;61;6209;8849;6.21;8.85
ETB;Bogota, Colombia;;Dec 2018;94877;55321;all;N/A;mean;29495;25;24842;16177;24.84;16.18
ETB;Bolivar, Colombia;;Dec 2018;2;2;all;N/A;mean;2;90;1610;1165;1.61;1.17
ETB;Boyaca, Colombia;;Dec 2018;189;116;all;N/A;mean;76;27;24727;18783;24.73;18.78
ETB;Caldas, Colombia;;Dec 2018;5;5;all;N/A;mean;5;32;6144;5690;6.14;5.69
ETB;Casanare, Colombia;;Dec 2018;1;1;all;N/A;mean;1;198;958;188;0.96;0.19
ETB;Cauca Department, Colombia;;Dec 2018;1;1;all;N/A;mean;1;30;22927;13030;22.93;13.03
ETB;Cesar, Colombia;;Dec 2018;1;1;all;N/A;mean;1;38;7570;3501;7.57;3.50
ETB;Cordoba, Colombia;;Dec 2018;28;16;all;N/A;mean;8;39;25529;24250;25.53;24.25
ETB;Cundinamarca, Colombia;;Dec 2018;9548;5576;all;N/A;mean;3584;27;22543;14800;22.54;14.80
ETB;Huila, Colombia;;Dec 2018;499;212;all;N/A;mean;76;65;5210;4091;5.21;4.09
ETB;La Guajira, Colombia;;Dec 2018;4;3;all;N/A;mean;3;40;20245;21872;20.25;21.87
ETB;Magdalena, Colombia;;Dec 2018;51;30;all;N/A;mean;27;46;3766;4948;3.77;4.95
ETB;Meta, Colombia;;Dec 2018;2180;1170;all;N/A;mean;413;59;7111;4327;7.11;4.33
ETB;Narino, Colombia;;Dec 2018;3;1;all;N/A;mean;1;27;8672;9605;8.67;9.61
ETB;North Santander, Colombia;;Dec 2018;261;160;all;N/A;mean;115;38;12058;11579;12.06;11.58
ETB;Quindio, Colombia;;Dec 2018;10;9;all;N/A;mean;7;91;4231;3331;4.23;3.33
ETB;Risaralda, Colombia;;Dec 2018;250;128;all;N/A;mean;50;64;3471;3479;3.47;3.48
ETB;Santander Department, Colombia;;Dec 2018;519;284;all;N/A;mean;122;33;8349;7362;8.35;7.36
ETB;Sucre, Colombia;;Dec 2018;63;37;all;N/A;mean;21;56;10075;5269;10.08;5.27
ETB;Tolima, Colombia;;Dec 2018;188;92;all;N/A;mean;74;41;16864;14780;16.86;14.78
ETB;Valle del Cauca, Colombia;;Dec 2018;61;47;all;N/A;mean;29;52;11306;10791;11.31;10.79
ETB;Guaviare, Colombia;;Dec 2018;5;4;all;N/A;mean;1;41;11670;5425;11.67;5.43
Movistar;Antioquia, Colombia;;Dec 2018;4300;2730;all;N/A;mean;2193;58;11567;5397;11.57;5.40
Movistar;Arauca, Colombia;;Dec 2018;55;35;all;N/A;mean;17;63;11084;5949;11.08;5.95
Movistar;Atlantico, Colombia;;Dec 2018;3452;1796;all;N/A;mean;1336;98;11733;4933;11.73;4.93
Movistar;Bogota, Colombia;;Dec 2018;37320;23630;all;N/A;mean;11070;51;10401;3911;10.40;3.91
Movistar;Bolivar, Colombia;;Dec 2018;4079;2376;all;N/A;mean;1331;86;16567;8498;16.57;8.50
Movistar;Boyaca, Colombia;;Dec 2018;3728;2362;all;N/A;mean;1108;77;5732;1815;5.73;1.82
Movistar;Caldas, Colombia;;Dec 2018;759;469;all;N/A;mean;227;64;6315;2917;6.32;2.92
Movistar;Caquetá, Colombia;;Dec 2018;1082;721;all;N/A;mean;360;56;7669;2710;7.67;2.71
Movistar;Casanare, Colombia;;Dec 2018;541;379;all;N/A;mean;134;64;5884;1003;5.88;1.00
Movistar;Cauca Department, Colombia;;Dec 2018;2326;1492;all;N/A;mean;963;56;9441;2822;9.44;2.82
Movistar;Cesar, Colombia;;Dec 2018;1583;1038;all;N/A;mean;424;85;6588;1599;6.59;1.60
Movistar;Choco, Colombia;;Dec 2018;622;468;all;N/A;mean;160;86;6724;2937;6.72;2.94
Movistar;Cordoba, Colombia;;Dec 2018;2353;1500;all;N/A;mean;591;85;6545;1184;6.55;1.18
Movistar;Cundinamarca, Colombia;;Dec 2018;18700;11198;all;N/A;mean;6180;48;10658;3853;10.66;3.85
Movistar;Huila, Colombia;;Dec 2018;6257;3977;all;N/A;mean;2051;57;7144;2161;7.14;2.16
Movistar;La Guajira, Colombia;;Dec 2018;714;496;all;N/A;mean;220;100;5133;1286;5.13;1.29
Movistar;Magdalena, Colombia;;Dec 2018;4364;2896;all;N/A;mean;1408;77;11078;3886;11.08;3.89
Movistar;Meta, Colombia;;Dec 2018;3656;2404;all;N/A;mean;872;47;15558;8389;15.56;8.39
Movistar;Narino, Colombia;;Dec 2018;1928;1225;all;N/A;mean;457;78;6799;1460;6.80;1.46
Movistar;North Santander, Colombia;;Dec 2018;3580;2239;all;N/A;mean;1532;76;8324;2862;8.32;2.86
Movistar;Putumayo, Colombia;;Dec 2018;346;239;all;N/A;mean;76;75;4685;862;4.69;0.86
Movistar;Quindio, Colombia;;Dec 2018;1673;1120;all;N/A;mean;574;62;6578;1379;6.58;1.38
Movistar;Risaralda, Colombia;;Dec 2018;276;187;all;N/A;mean;109;61;6307;3015;6.31;3.02
Movistar;San Andrés and Providencia, Colombia;;Dec 2018;170;102;all;N/A;mean;59;232;1424;837;1.42;0.84
Movistar;Santander Department, Colombia;;Dec 2018;7489;4886;all;N/A;mean;2675;45;17766;9312;17.77;9.31
Movistar;Sucre, Colombia;;Dec 2018;2053;1341;all;N/A;mean;823;71;16434;6026;16.43;6.03
Movistar;Tolima, Colombia;;Dec 2018;14591;9352;all;N/A;mean;4174;48;8965;3475;8.97;3.48
Movistar;Valle del Cauca, Colombia;;Dec 2018;27042;17426;all;N/A;mean;7960;47;16685;8131;16.69;8.13
Movistar;Guaviare, Colombia;;Dec 2018;2;2;all;N/A;mean;2;25;10719;10217;10.72;10.22
Claro;Antioquia, Colombia;;Dec 2018;55057;28369;all;N/A;mean;15657;47;22990;7545;22.99;7.55
Claro;Arauca, Colombia;;Dec 2018;4;4;all;N/A;mean;4;69;4422;3182;4.42;3.18
Claro;Atlantico, Colombia;;Dec 2018;21057;11710;all;N/A;mean;6283;28;20892;5478;20.89;5.48
Claro;Bogota, Colombia;;Dec 2018;185956;97903;all;N/A;mean;52076;28;18627;5428;18.63;5.43
Claro;Bolivar, Colombia;;Dec 2018;7392;3942;all;N/A;mean;2366;29;17316;4305;17.32;4.31
Claro;Boyaca, Colombia;;Dec 2018;6979;3833;all;N/A;mean;2272;34;14943;3818;14.94;3.82
Claro;Caldas, Colombia;;Dec 2018;6357;3789;all;N/A;mean;1443;52;14910;3648;14.91;3.65
Claro;Caquetá, Colombia;;Dec 2018;849;470;all;N/A;mean;196;39;13920;5167;13.92;5.17
Claro;Casanare, Colombia;;Dec 2018;2426;1412;all;N/A;mean;800;42;16182;3690;16.18;3.69
Claro;Cauca Department, Colombia;;Dec 2018;9162;4699;all;N/A;mean;2259;71;14641;3262;14.64;3.26
Claro;Cesar, Colombia;;Dec 2018;3476;1745;all;N/A;mean;852;43;15682;3525;15.68;3.53
Claro;Choco, Colombia;;Dec 2018;10;10;all;N/A;mean;9;57;15213;3124;15.21;3.12
Claro;Cordoba, Colombia;;Dec 2018;2701;1415;all;N/A;mean;745;44;17045;3963;17.05;3.96
Claro;Cundinamarca, Colombia;;Dec 2018;54853;28117;all;N/A;mean;16379;38;17480;4967;17.48;4.97
Claro;Huila, Colombia;;Dec 2018;6341;3687;all;N/A;mean;1879;41;13137;4312;13.14;4.31
Claro;La Guajira, Colombia;;Dec 2018;1695;949;all;N/A;mean;459;51;12339;3170;12.34;3.17
Claro;Magdalena, Colombia;;Dec 2018;3745;2180;all;N/A;mean;1204;38;22449;7328;22.45;7.33
Claro;Meta, Colombia;;Dec 2018;7500;4116;all;N/A;mean;1985;33;14315;4134;14.32;4.13
Claro;Narino, Colombia;;Dec 2018;6925;3547;all;N/A;mean;1897;87;12419;2771;12.42;2.77
Claro;North Santander, Colombia;;Dec 2018;520;313;all;N/A;mean;250;118;10213;3006;10.21;3.01
Claro;Putumayo, Colombia;;Dec 2018;5;5;all;N/A;mean;5;139;5263;3577;5.26;3.58
Claro;Quindio, Colombia;;Dec 2018;6340;3954;all;N/A;mean;1362;56;14342;3363;14.34;3.36
Claro;Risaralda, Colombia;;Dec 2018;10605;6198;all;N/A;mean;2434;54;16218;4084;16.22;4.08
Claro;San Andrés and Providencia, Colombia;;Dec 2018;6;4;all;N/A;mean;2;2132;3708;3167;3.71;3.17
Claro;Santander Department, Colombia;;Dec 2018;18316;9303;all;N/A;mean;4653;57;15537;3678;15.54;3.68
Claro;Sucre, Colombia;;Dec 2018;1017;595;all;N/A;mean;306;36;16244;3890;16.24;3.89
Claro;Tolima, Colombia;;Dec 2018;7717;4320;all;N/A;mean;2236;47;14825;4321;14.83;4.32
Claro;Valle del Cauca, Colombia;;Dec 2018;58966;32328;all;N/A;mean;16425;62;17125;4221;17.13;4.22
Claro;Guaviare, Colombia;;Dec 2018;1;1;all;N/A;mean;1;40;21582;2722;21.58;2.72
