Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-18;10718;6237;all;N/A;mean;2408;39;13267;4426;13.27;4.43
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-18;23763;11990;all;N/A;mean;6200;72;13067;4432;13.07;4.43
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-18;14286;7962;all;N/A;mean;4241;42;13751;3937;13.75;3.94
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-18;8658;4718;all;N/A;mean;2314;36;12374;4209;12.37;4.21
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-18;30408;16861;all;N/A;mean;8471;41;17079;7531;17.08;7.53
All Providers Combined;Bogotá, Bogota, Colombia;;oct-18;496867;267819;all;N/A;mean;136004;33;19226;8551;19.23;8.55
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-18;117289;63292;all;N/A;mean;29290;53;15366;6210;15.37;6.21
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-18;169208;89718;all;N/A;mean;48277;37;16971;7209;16.97;7.21
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-18;33860;18494;all;N/A;mean;9997;38;17200;5778;17.20;5.78
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-18;18521;10100;all;N/A;mean;5004;36;14389;4623;14.39;4.62
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-18;12415;6966;all;N/A;mean;2754;42;13070;4270;13.07;4.27
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-18;21420;12746;all;N/A;mean;5874;40;11269;4209;11.27;4.21
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-18;13916;7826;all;N/A;mean;3473;43;14083;5043;14.08;5.04
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-18;7696;4162;all;N/A;mean;2075;44;11572;3808;11.57;3.81
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;nov-18;30193;16458;all;N/A;mean;8190;47;17222;8090;17.22;8.09
All Providers Combined;Bogotá, Bogota, Colombia;;nov-18;430694;235771;all;N/A;mean;118356;31;19237;8521;19.24;8.52
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-18;106657;59108;all;N/A;mean;27501;55;15638;5992;15.64;5.99
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-18;170349;90489;all;N/A;mean;49124;37;17874;8110;17.87;8.11
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-18;37961;20076;all;N/A;mean;10895;36;17943;5413;17.94;5.41
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-18;17338;9580;all;N/A;mean;4523;36;14229;4779;14.23;4.78
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;nov-18;12445;7383;all;N/A;mean;3019;41;13476;4725;13.48;4.73
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;nov-18;23247;13969;all;N/A;mean;6196;44;11225;4274;11.23;4.27
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;nov-18;12988;7570;all;N/A;mean;3211;42;13709;4009;13.71;4.01
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;nov-18;6536;3632;all;N/A;mean;1923;41;13249;5756;13.25;5.76
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Dec 2018;25771;14612;all;N/A;mean;7588;43;17672;7658;17.67;7.66
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2018;345205;192553;all;N/A;mean;97180;30;19306;8648;19.31;8.65
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;94326;53177;all;N/A;mean;25089;53;15907;5943;15.91;5.94
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;129904;70223;all;N/A;mean;38891;36;18111;7292;18.11;7.29
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Dec 2018;33012;17774;all;N/A;mean;9767;38;18242;5431;18.24;5.43
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;18844;10158;all;N/A;mean;5106;38;14836;5083;14.84;5.08
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Dec 2018;12077;7048;all;N/A;mean;2954;43;14043;5228;14.04;5.23
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Dec 2018;20004;12500;all;N/A;mean;5555;46;11014;4090;11.01;4.09
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Dec 2018;11195;6456;all;N/A;mean;2903;40;14390;4519;14.39;4.52
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Dec 2018;5398;3042;all;N/A;mean;1602;43;12028;4363;12.03;4.36
