Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;mar-21;86061;25450;all;N/A;median;25450;28;27761;6331;27.76;6.33
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-21;31584;8734;all;N/A;median;8734;18;29076;5487;29.08;5.49
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;mar-21;25773;7334;all;N/A;median;7334;15;33565;7982;33.57;7.98
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;mar-21;32192;8889;all;N/A;median;8889;17;31306;8401;31.31;8.40
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;mar-21;39626;9738;all;N/A;median;9738;26;30200;6192;30.20;6.19
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;mar-21;17593;4602;all;N/A;median;4602;18;31355;7324;31.36;7.32
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Apr 2021;79627;20590;all;N/A;median;20590;23;42337;8821;42.34;8.82
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2021;1242620;345650;all;N/A;median;345650;12;45489;9999;45.49;10.00
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2021;179318;52645;all;N/A;median;52645;26;35880;8821;35.88;8.82
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2021;300585;84006;all;N/A;median;84006;19;31690;6278;31.69;6.28
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Apr 2021;99233;28560;all;N/A;median;28560;27;30481;6605;30.48;6.61
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2021;31107;8864;all;N/A;median;8864;18;30169;5957;30.17;5.96
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Apr 2021;25418;7414;all;N/A;median;7414;14;36763;8407;36.76;8.41
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2021;29751;8571;all;N/A;median;8571;17;31593;8492;31.59;8.49
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Apr 2021;51817;10611;all;N/A;median;10611;23;30469;6278;30.47;6.28
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Apr 2021;19051;4759;all;N/A;median;4759;18;34359;7471;34.36;7.47
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-21;78167;21210;all;N/A;median;21210;22;47551;9791;47.55;9.79
All Providers Combined;Bogotá, Bogota, Colombia;;may-21;1163050;325996;all;N/A;median;325996;11;47740;10125;47.74;10.13
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-21;170332;48649;all;N/A;median;48649;22;37299;8963;37.30;8.96
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-21;278778;82524;all;N/A;median;82524;15;38034;6376;38.03;6.38
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-21;106123;30644;all;N/A;median;30644;20;33569;7844;33.57;7.84
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-21;33513;9087;all;N/A;median;9087;16;31661;6169;31.66;6.17
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-21;25489;7244;all;N/A;median;7244;14;39663;8674;39.66;8.67
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-21;30574;8271;all;N/A;median;8271;17;32401;8694;32.40;8.69
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-21;45633;9838;all;N/A;median;9838;22;34915;6565;34.92;6.57
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-21;18602;5002;all;N/A;median;5002;17;34102;8028;34.10;8.03
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-21;82015;22551;all;N/A;median;22551;21;52067;10753;52.07;10.75
All Providers Combined;Bogotá, Bogota, Colombia;;jun-21;1001573;294246;all;N/A;median;294246;11;52241;10669;52.24;10.67
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-21;164829;48484;all;N/A;median;48484;19;42683;9909;42.68;9.91
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-21;265664;80005;all;N/A;median;80005;14;42953;7875;42.95;7.88
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-21;97024;28725;all;N/A;median;28725;20;39126;8798;39.13;8.80
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-21;30194;8394;all;N/A;median;8394;16;40257;7231;40.26;7.23
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-21;24866;7264;all;N/A;median;7264;14;42729;9162;42.73;9.16
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-21;33206;8981;all;N/A;median;8981;15;41293;9553;41.29;9.55
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-21;38620;9406;all;N/A;median;9406;20;40851;7284;40.85;7.28
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-21;16795;4644;all;N/A;median;4644;16;41286;8697;41.29;8.70
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jul-21;89569;25297;all;N/A;median;25297;23;53077;10792;53.08;10.79
All Providers Combined;Bogotá, Bogota, Colombia;;jul-21;1081695;311464;all;N/A;median;311464;10;55034;10826;55.03;10.83
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jul-21;172936;49527;all;N/A;median;49527;18;43664;10419;43.66;10.42
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jul-21;257945;78518;all;N/A;median;78518;15;46621;10101;46.62;10.10
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jul-21;102097;30464;all;N/A;median;30464;19;44734;10224;44.73;10.22
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-21;30709;8710;all;N/A;median;8710;16;44250;9940;44.25;9.94
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-21;30463;8478;all;N/A;median;8478;13;44889;10215;44.89;10.22
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-21;33933;9483;all;N/A;median;9483;15;42980;10360;42.98;10.36
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-21;42910;10270;all;N/A;median;10270;21;40115;8820;40.12;8.82
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-21;18382;4947;all;N/A;median;4947;16;41199;9853;41.20;9.85
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2021;103844;27568;all;N/A;median;27568;28;50720;10958;50.72;10.96
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2021;1092824;318087;all;N/A;median;318087;10;59135;10918;59.14;10.92
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;168425;49937;all;N/A;median;49937;19;45380;10679;45.38;10.68
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;250814;78431;all;N/A;median;78431;12;48521;10512;48.52;10.51
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2021;95774;28889;all;N/A;median;28889;19;44379;10442;44.38;10.44
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;34084;8763;all;N/A;median;8763;16;43219;10342;43.22;10.34
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2021;28612;8096;all;N/A;median;8096;13;44034;10417;44.03;10.42
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2021;30698;9062;all;N/A;median;9062;15;44547;10718;44.55;10.72
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2021;36062;9267;all;N/A;median;9267;23;47888;9968;47.89;9.97
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2021;17817;4985;all;N/A;median;4985;15;43239;9937;43.24;9.94
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-21;79049;22109;all;N/A;median;22109;28;58924;11058;58.92;11.06
All Providers Combined;Bogotá, Bogota, Colombia;;sep-21;1039348;292054;all;N/A;median;292054;10;63584;10977;63.58;10.98
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-21;151866;44165;all;N/A;median;44165;19;48364;10876;48.36;10.88
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-21;237204;72403;all;N/A;median;72403;11;52304;10813;52.30;10.81
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-21;88474;24949;all;N/A;median;24949;20;43787;10521;43.79;10.52
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-21;29372;7833;all;N/A;median;7833;17;45162;10446;45.16;10.45
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-21;27551;7722;all;N/A;median;7722;13;45024;10486;45.02;10.49
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-21;31629;8433;all;N/A;median;8433;15;47301;10875;47.30;10.88
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-21;32463;8127;all;N/A;median;8127;27;50804;10099;50.80;10.10
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-21;15430;4423;all;N/A;median;4423;15;45884;10296;45.88;10.30
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-21;70129;21731;all;N/A;median;21731;28;62069;12338;62.07;12.34
All Providers Combined;Bogotá, Bogota, Colombia;;oct-21;949445;288502;all;N/A;median;288502;9;66209;11089;66.21;11.09
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-21;146777;44412;all;N/A;median;44412;19;52769;11049;52.77;11.05
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-21;235526;74278;all;N/A;median;74278;10;54539;10971;54.54;10.97
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-21;69356;21499;all;N/A;median;21499;19;46053;10813;46.05;10.81
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;26796;8098;all;N/A;median;8098;15;49411;10809;49.41;10.81
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-21;28336;8168;all;N/A;median;8168;15;50404;10870;50.40;10.87
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-21;28548;8439;all;N/A;median;8439;14;47550;10960;47.55;10.96
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-21;38682;10113;all;N/A;median;10113;32;42815;10228;42.82;10.23
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-21;14851;4667;all;N/A;median;4667;15;42620;10533;42.62;10.53
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;nov-21;74870;22349;all;N/A;median;22349;27;63068;16047;63.07;16.05
All Providers Combined;Bogotá, Bogota, Colombia;;nov-21;972842;289732;all;N/A;median;289732;9;70073;18667;70.07;18.67
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-21;151001;46524;all;N/A;median;46524;19;56934;15177;56.93;15.18
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-21;230329;73856;all;N/A;median;73856;10;58674;11649;58.67;11.65
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-21;70072;21121;all;N/A;median;21121;16;55520;13162;55.52;13.16
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;25761;7952;all;N/A;median;7952;14;55516;11473;55.52;11.47
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;nov-21;27450;8180;all;N/A;median;8180;12;54235;12753;54.24;12.75
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;nov-21;24490;7096;all;N/A;median;7096;14;49472;13380;49.47;13.38
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;nov-21;29518;9142;all;N/A;median;9142;27;44605;10230;44.61;10.23
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;nov-21;13883;4039;all;N/A;median;4039;15;47344;10916;47.34;10.92
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Dec 2021;64488;20099;all;N/A;median;20099;24;73135;20523;73.14;20.52
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2021;832064;260524;all;N/A;median;260524;9;73812;21002;73.81;21.00
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;144254;44832;all;N/A;median;44832;18;61842;17688;61.84;17.69
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;196341;65309;all;N/A;median;65309;10;62830;13109;62.83;13.11
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Dec 2021;64640;20365;all;N/A;median;20365;16;51858;12195;51.86;12.20
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;23957;7286;all;N/A;median;7286;13;54804;12391;54.80;12.39
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Dec 2021;24692;7747;all;N/A;median;7747;12;58875;18409;58.88;18.41
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Dec 2021;23030;6974;all;N/A;median;6974;14;53289;19168;53.29;19.17
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Dec 2021;30278;9285;all;N/A;median;9285;25;53894;11036;53.89;11.04
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Dec 2021;12494;3909;all;N/A;median;3909;15;54514;11888;54.51;11.89
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Jan 2022;69774;20195;all;N/A;median;20195;27;69281;21753;69.28;21.75
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2022;905088;272768;all;N/A;median;272768;9;76637;21927;76.64;21.93
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;144880;42620;all;N/A;median;42620;19;59122;19901;59.12;19.90
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;216811;68557;all;N/A;median;68557;11;60758;13356;60.76;13.36
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Jan 2022;74945;21709;all;N/A;median;21709;18;56347;16625;56.35;16.63
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;26169;7842;all;N/A;median;7842;14;59174;13422;59.17;13.42
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Jan 2022;27910;8077;all;N/A;median;8077;13;60071;19407;60.07;19.41
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Jan 2022;27178;7902;all;N/A;median;7902;15;54568;20592;54.57;20.59
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Jan 2022;32577;8608;all;N/A;median;8608;30;56886;12019;56.89;12.02
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Jan 2022;13952;4031;all;N/A;median;4031;15;46927;16399;46.93;16.40
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;feb-22;65866;20155;all;N/A;median;20155;27;68751;21300;68.75;21.30
All Providers Combined;Bogotá, Bogota, Colombia;;feb-22;874308;264078;all;N/A;median;264078;9;81467;25663;81.47;25.66
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-22;140271;41837;all;N/A;median;41837;18;64304;21793;64.30;21.79
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-22;239242;75560;all;N/A;median;75560;11;64017;17416;64.02;17.42
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;feb-22;71574;21276;all;N/A;median;21276;16;60878;20769;60.88;20.77
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-22;26306;7449;all;N/A;median;7449;13;63031;14873;63.03;14.87
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;feb-22;27141;7829;all;N/A;median;7829;14;62841;21548;62.84;21.55
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;feb-22;25878;7490;all;N/A;median;7490;15;61992;24293;61.99;24.29
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;feb-22;25009;7222;all;N/A;median;7222;28;63608;15130;63.61;15.13
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;feb-22;15767;4725;all;N/A;median;4725;15;53011;19541;53.01;19.54
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;mar-22;64299;20270;all;N/A;median;20270;26;64713;21509;64.71;21.51
All Providers Combined;Bogotá, Bogota, Colombia;;mar-22;953680;282485;all;N/A;median;282485;8;87395;30238;87.40;30.24
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-22;150653;43035;all;N/A;median;43035;18;66282;22046;66.28;22.05
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-22;259312;79206;all;N/A;median;79206;11;66154;19246;66.15;19.25
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;mar-22;66771;21059;all;N/A;median;21059;15;62341;21621;62.34;21.62
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-22;26383;7705;all;N/A;median;7705;12;70174;20175;70.17;20.18
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;mar-22;27536;7946;all;N/A;median;7946;14;66291;22044;66.29;22.04
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;mar-22;29581;8263;all;N/A;median;8263;16;58232;25971;58.23;25.97
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;mar-22;32013;8534;all;N/A;median;8534;29;59104;13749;59.10;13.75
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;mar-22;14524;4410;all;N/A;median;4410;15;53734;19568;53.73;19.57
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Apr 2022;61279;18555;all;N/A;median;18555;29;66802;22090;66.80;22.09
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2022;942982;283307;all;N/A;median;283307;8;89360;31077;89.36;31.08
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;148169;41789;all;N/A;median;41789;19;70590;21749;70.59;21.75
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;256977;80028;all;N/A;median;80028;11;70015;20421;70.02;20.42
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Apr 2022;71466;21660;all;N/A;median;21660;18;61743;21902;61.74;21.90
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;23615;6822;all;N/A;median;6822;13;74982;21447;74.98;21.45
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Apr 2022;27495;7995;all;N/A;median;7995;12;72210;25419;72.21;25.42
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2022;31583;8378;all;N/A;median;8378;15;61825;29802;61.83;29.80
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Apr 2022;26910;7343;all;N/A;median;7343;29;70306;15131;70.31;15.13
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Apr 2022;14257;4440;all;N/A;median;4440;15;54962;21429;54.96;21.43
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-22;56137;17428;all;N/A;median;17428;25;76057;28640;76.06;28.64
All Providers Combined;Bogotá, Bogota, Colombia;;may-22;851729;257615;all;N/A;median;257615;8;90930;32008;90.93;32.01
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-22;154680;41511;all;N/A;median;41511;20;67456;20731;67.46;20.73
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-22;256030;77432;all;N/A;median;77432;11;74112;21840;74.11;21.84
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-22;66709;19873;all;N/A;median;19873;15;68585;25876;68.59;25.88
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-22;23084;6410;all;N/A;median;6410;13;75815;23021;75.82;23.02
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-22;26972;7477;all;N/A;median;7477;15;75014;29208;75.01;29.21
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-22;29213;7763;all;N/A;median;7763;15;63097;31117;63.10;31.12
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-22;32040;7595;all;N/A;median;7595;30;65581;14344;65.58;14.34
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-22;13409;3904;all;N/A;median;3904;17;56194;22072;56.19;22.07
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-22;46727;15354;all;N/A;median;15354;19;83527;30602;83.53;30.60
All Providers Combined;Bogotá, Bogota, Colombia;;jun-22;772934;236580;all;N/A;median;236580;8;91887;32524;91.89;32.52
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-22;117744;35223;all;N/A;median;35223;18;75070;28867;75.07;28.87
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-22;220385;69545;all;N/A;median;69545;11;76748;22365;76.75;22.37
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-22;61536;18770;all;N/A;median;18770;15;80523;29097;80.52;29.10
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-22;21395;6327;all;N/A;median;6327;13;83007;25349;83.01;25.35
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-22;25057;7171;all;N/A;median;7171;16;80272;30776;80.27;30.78
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-22;27030;7347;all;N/A;median;7347;14;66020;30730;66.02;30.73
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-22;25960;7122;all;N/A;median;7122;26;76331;16241;76.33;16.24
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-22;12161;3513;all;N/A;median;3513;16;62828;23395;62.83;23.40
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jul-22;48808;16141;all;N/A;median;16141;17;86465;31300;86.47;31.30
All Providers Combined;Bogotá, Bogota, Colombia;;jul-22;804514;242910;all;N/A;median;242910;8;93863;32776;93.86;32.78
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jul-22;121377;36476;all;N/A;median;36476;18;77511;28336;77.51;28.34
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jul-22;209024;63345;all;N/A;median;63345;10;91314;24325;91.31;24.33
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jul-22;58566;17449;all;N/A;median;17449;14;86985;29617;86.99;29.62
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-22;22627;6768;all;N/A;median;6768;13;87158;25991;87.16;25.99
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-22;25997;7511;all;N/A;median;7511;13;85554;31119;85.55;31.12
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-22;26254;6886;all;N/A;median;6886;13;78176;31085;78.18;31.09
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-22;24099;6838;all;N/A;median;6838;25;84534;17181;84.53;17.18
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-22;11467;3723;all;N/A;median;3723;15;65375;24916;65.38;24.92
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2022;54617;17310;all;N/A;median;17310;18;87480;31961;87.48;31.96
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2022;847070;246780;all;N/A;median;246780;8;93957;33187;93.96;33.19
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;129231;38655;all;N/A;median;38655;18;77477;29369;77.48;29.37
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;211139;64171;all;N/A;median;64171;10;93676;26904;93.68;26.90
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2022;60797;18091;all;N/A;median;18091;12;86963;31523;86.96;31.52
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;23355;6662;all;N/A;median;6662;11;92895;28360;92.90;28.36
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2022;26804;7469;all;N/A;median;7469;11;91239;32505;91.24;32.51
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2022;23604;6339;all;N/A;median;6339;13;77944;32906;77.94;32.91
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2022;27924;7573;all;N/A;median;7573;30;89048;18860;89.05;18.86
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2022;12425;3719;all;N/A;median;3719;16;66177;28441;66.18;28.44
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-22;52060;16160;all;N/A;median;16160;17;92434;32976;92.43;32.98
All Providers Combined;Bogotá, Bogota, Colombia;;sep-22;801746;232956;all;N/A;median;232956;8;94382;38066;94.38;38.07
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-22;124315;36932;all;N/A;median;36932;19;79809;31291;79.81;31.29
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-22;192571;59141;all;N/A;median;59141;10;94480;28363;94.48;28.36
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-22;58107;17648;all;N/A;median;17648;9;86801;32492;86.80;32.49
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-22;24542;6267;all;N/A;median;6267;9;93967;29859;93.97;29.86
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-22;25004;6965;all;N/A;median;6965;11;89827;32873;89.83;32.87
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-22;23926;6163;all;N/A;median;6163;12;78088;33245;78.09;33.25
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-22;25754;6787;all;N/A;median;6787;29;84410;19452;84.41;19.45
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-22;10819;3347;all;N/A;median;3347;14;64014;28108;64.01;28.11
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-22;52658;16886;all;N/A;median;16886;17;93192;33512;93.19;33.51
All Providers Combined;Bogotá, Bogota, Colombia;;oct-22;741965;224563;all;N/A;median;224563;8;94514;38819;94.51;38.82
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-22;128426;39079;all;N/A;median;39079;18;79678;31527;79.68;31.53
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-22;205328;63783;all;N/A;median;63783;10;94582;28479;94.58;28.48
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-22;60246;18183;all;N/A;median;18183;9;92351;33228;92.35;33.23
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-22;25426;6435;all;N/A;median;6435;9;93925;30880;93.93;30.88
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-22;23789;6844;all;N/A;median;6844;10;91792;33096;91.79;33.10
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-22;23224;6517;all;N/A;median;6517;12;79204;34676;79.20;34.68
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-22;26400;6981;all;N/A;median;6981;28;87779;19926;87.78;19.93
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-22;11647;3404;all;N/A;median;3404;14;61859;29323;61.86;29.32
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;nov-22;47756;15601;all;N/A;median;15601;17;94159;34575;94.16;34.58
All Providers Combined;Bogotá, Bogota, Colombia;;nov-22;728715;226872;all;N/A;median;226872;8;95088;39374;95.09;39.37
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-22;117731;35819;all;N/A;median;35819;19;84262;32262;84.26;32.26
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-22;181498;57259;all;N/A;median;57259;10;94725;28460;94.73;28.46
