Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Tigo;Cali, Cali, Valle del Cauca, Colombia;;jul-21;46833;11865;all;N/A;median;11865;19;;25144;7083;25.14;7.08
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;jul-21;14596;4047;all;N/A;median;4047;12;;39243;7517;39.24;7.52
Tigo;Medellín, Medellin, Antioquia, Colombia;;jul-21;155613;47870;all;N/A;median;47870;10;;44067;9516;44.07;9.52
Tigo;Bogotá, Bogota, Colombia;;jul-21;73761;21245;all;N/A;median;21245;11;;41068;7602;41.07;7.60
ETB;Colombia;;jul-21;341957;104572;all;N/A;median;104572;5;;64458;54406;64.46;54.41
ETB;Cali, Cali, Valle del Cauca, Colombia;;jul-21;163;67;all;N/A;median;67;7;;17456;24381;17.46;24.38
ETB;Cartagena, Cartagena, Bolívar, Colombia;;jul-21;8;1;all;N/A;median;1;19;;6725;7104;6.73;7.10
ETB;Medellín, Medellin, Antioquia, Colombia;;jul-21;539;187;all;N/A;median;187;9;;16037;17526;16.04;17.53
ETB;Bogotá, Bogota, Colombia;;jul-21;314444;97617;all;N/A;median;97617;5;;70446;57705;70.45;57.71
All Providers Combined;Colombia;;Aug 2021;3056615;827009;all;N/A;median;827009;15;;46368;10525;46.37;10.53
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;168425;49937;all;N/A;median;49937;19;;45380;10679;45.38;10.68
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;34084;8763;all;N/A;median;8763;16;;43219;10342;43.22;10.34
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;250814;78431;all;N/A;median;78431;12;;48521;10512;48.52;10.51
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2021;1092824;318087;all;N/A;median;318087;10;;59135;10918;59.14;10.92
Movistar;Colombia;;Aug 2021;430547;126549;all;N/A;median;126549;20;;61453;57887;61.45;57.89
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;35768;12304;all;N/A;median;12304;17;;93410;93178;93.41;93.18
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;12669;4061;all;N/A;median;4061;40;;59140;51219;59.14;51.22
Movistar;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;12749;3910;all;N/A;median;3910;13;;116554;115252;116.55;115.25
Movistar;Bogotá, Bogota, Colombia;;Aug 2021;107352;31868;all;N/A;median;31868;7;;88981;84034;88.98;84.03
Claro;Colombia;;Aug 2021;1219944;357110;all;N/A;median;357110;15;;53707;10221;53.71;10.22
Claro;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;70810;22267;all;N/A;median;22267;19;;52235;10519;52.24;10.52
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;4305;975;all;N/A;median;975;13;;41715;9565;41.72;9.57
Claro;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;78766;25088;all;N/A;median;25088;15;;55976;10760;55.98;10.76
Claro;Bogotá, Bogota, Colombia;;Aug 2021;535999;160838;all;N/A;median;160838;12;;55245;10163;55.25;10.16
Tigo;Colombia;;Aug 2021;708337;192195;all;N/A;median;192195;15;;37317;9739;37.32;9.74
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;43300;11214;all;N/A;median;11214;19;;28219;8480;28.22;8.48
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;16960;4048;all;N/A;median;4048;13;;38052;9409;38.05;9.41
Tigo;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;142844;45818;all;N/A;median;45818;10;;46274;10407;46.27;10.41
Tigo;Bogotá, Bogota, Colombia;;Aug 2021;76120;21860;all;N/A;median;21860;11;;43751;10145;43.75;10.15
ETB;Colombia;;Aug 2021;355030;108357;all;N/A;median;108357;5;;71942;61401;71.94;61.40
ETB;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;215;89;all;N/A;median;89;9;;15092;16685;15.09;16.69
ETB;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;549;239;all;N/A;median;239;10;;23270;25757;23.27;25.76
ETB;Bogotá, Bogota, Colombia;;Aug 2021;328672;101364;all;N/A;median;101364;4;;77983;68411;77.98;68.41
All Providers Combined;Colombia;;sep-21;2856581;753668;all;N/A;median;753668;14;;49558;10748;49.56;10.75
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-21;151866;44165;all;N/A;median;44165;19;;48364;10876;48.36;10.88
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-21;29372;7833;all;N/A;median;7833;17;;45162;10446;45.16;10.45
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-21;237204;72403;all;N/A;median;72403;11;;52304;10813;52.30;10.81
All Providers Combined;Bogotá, Bogota, Colombia;;sep-21;1039348;292054;all;N/A;median;292054;10;;63584;10977;63.58;10.98
Movistar;Colombia;;sep-21;391164;112514;all;N/A;median;112514;20;;71672;60214;71.67;60.21
Movistar;Cali, Cali, Valle del Cauca, Colombia;;sep-21;36095;11272;all;N/A;median;11272;19;;94610;92593;94.61;92.59
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;sep-21;11228;3535;all;N/A;median;3535;41;;57545;51181;57.55;51.18
Movistar;Medellín, Medellin, Antioquia, Colombia;;sep-21;16159;4499;all;N/A;median;4499;13;;117677;116048;117.68;116.05
Movistar;Bogotá, Bogota, Colombia;;sep-21;102386;29619;all;N/A;median;29619;7;;92804;86576;92.80;86.58
Claro;Colombia;;sep-21;1157214;323845;all;N/A;median;323845;14;;56638;10497;56.64;10.50
Claro;Cali, Cali, Valle del Cauca, Colombia;;sep-21;63217;18646;all;N/A;median;18646;19;;54856;10709;54.86;10.71
Claro;Cartagena, Cartagena, Bolívar, Colombia;;sep-21;3394;850;all;N/A;median;850;12;;43170;10014;43.17;10.01
Claro;Medellín, Medellin, Antioquia, Colombia;;sep-21;69441;22109;all;N/A;median;22109;11;;60408;10868;60.41;10.87
Claro;Bogotá, Bogota, Colombia;;sep-21;534926;150537;all;N/A;median;150537;11;;60763;10450;60.76;10.45
Tigo;Colombia;;sep-21;655553;178315;all;N/A;median;178315;15;;42011;10016;42.01;10.02
Tigo;Cali, Cali, Valle del Cauca, Colombia;;sep-21;34261;10005;all;N/A;median;10005;18;;30765;8524;30.77;8.52
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;sep-21;14516;3680;all;N/A;median;3680;13;;42145;9827;42.15;9.83
Tigo;Medellín, Medellin, Antioquia, Colombia;;sep-21;136589;43000;all;N/A;median;43000;10;;49572;10512;49.57;10.51
Tigo;Bogotá, Bogota, Colombia;;sep-21;65018;19404;all;N/A;median;19404;10;;51508;10283;51.51;10.28
ETB;Colombia;;sep-21;319876;96944;all;N/A;median;96944;5;;77030;72107;77.03;72.11
ETB;Cali, Cali, Valle del Cauca, Colombia;;sep-21;78;37;all;N/A;median;37;15;;17471;17236;17.47;17.24
ETB;Medellín, Medellin, Antioquia, Colombia;;sep-21;455;208;all;N/A;median;208;4;;39525;44298;39.53;44.30
ETB;Bogotá, Bogota, Colombia;;sep-21;294376;90442;all;N/A;median;90442;4;;82823;79426;82.82;79.43
All Providers Combined;Colombia;;oct-21;2664542;753217;all;N/A;median;753217;14;;51785;10944;51.79;10.94
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-21;146777;44412;all;N/A;median;44412;19;;52769;11049;52.77;11.05
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;26796;8098;all;N/A;median;8098;15;;49411;10809;49.41;10.81
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-21;235526;74278;all;N/A;median;74278;10;;54539;10971;54.54;10.97
All Providers Combined;Bogotá, Bogota, Colombia;;oct-21;949445;288502;all;N/A;median;288502;9;;66209;11089;66.21;11.09
Movistar;Colombia;;oct-21;396619;119866;all;N/A;median;119866;19;;82018;63144;82.02;63.14
Movistar;Cali, Cali, Valle del Cauca, Colombia;;oct-21;38239;12832;all;N/A;median;12832;19;;97351;93328;97.35;93.33
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;10074;3600;all;N/A;median;3600;39;;64951;57300;64.95;57.30
Movistar;Medellín, Medellin, Antioquia, Colombia;;oct-21;19589;5490;all;N/A;median;5490;13;;121990;116474;121.99;116.47
Movistar;Bogotá, Bogota, Colombia;;oct-21;107262;32036;all;N/A;median;32036;6;;95656;85348;95.66;85.35
Claro;Colombia;;oct-21;1057229;321161;all;N/A;median;321161;13;;59078;10793;59.08;10.79
Claro;Cali, Cali, Valle del Cauca, Colombia;;oct-21;59390;18267;all;N/A;median;18267;19;;56143;10866;56.14;10.87
Claro;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;2983;892;all;N/A;median;892;11;;46604;10647;46.60;10.65
Claro;Medellín, Medellin, Antioquia, Colombia;;oct-21;68770;22952;all;N/A;median;22952;10;;63620;10993;63.62;10.99
Claro;Bogotá, Bogota, Colombia;;oct-21;467887;145548;all;N/A;median;145548;11;;63107;10767;63.11;10.77
Tigo;Colombia;;oct-21;596816;173584;all;N/A;median;173584;14;;44176;10147;44.18;10.15
Tigo;Cali, Cali, Valle del Cauca, Colombia;;oct-21;29898;8921;all;N/A;median;8921;18;;35598;9217;35.60;9.22
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;13432;3847;all;N/A;median;3847;12;;44554;10095;44.55;10.10
Tigo;Medellín, Medellin, Antioquia, Colombia;;oct-21;131704;42897;all;N/A;median;42897;9;;51576;10545;51.58;10.55
Tigo;Bogotá, Bogota, Colombia;;oct-21;59491;18687;all;N/A;median;18687;10;;52995;10252;53.00;10.25
ETB;Colombia;;oct-21;298869;96586;all;N/A;median;96586;4;;79730;78340;79.73;78.34
ETB;Cali, Cali, Valle del Cauca, Colombia;;oct-21;97;44;all;N/A;median;44;14;;18424;12313;18.42;12.31
ETB;Cartagena, Cartagena, Bolívar, Colombia;;oct-21;2;2;all;N/A;median;2;20;;5577;5666;5.58;5.67
ETB;Medellín, Medellin, Antioquia, Colombia;;oct-21;379;189;all;N/A;median;189;6;;20736;21116;20.74;21.12
ETB;Bogotá, Bogota, Colombia;;oct-21;276774;90445;all;N/A;median;90445;4;;85417;84515;85.42;84.52
All Providers Combined;Colombia;;nov-21;2648674;745114;all;N/A;median;745114;13;;55206;12478;55.21;12.48
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-21;151001;46524;all;N/A;median;46524;19;;56934;15177;56.93;15.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;25761;7952;all;N/A;median;7952;14;;55516;11473;55.52;11.47
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-21;230329;73856;all;N/A;median;73856;10;;58674;11649;58.67;11.65
All Providers Combined;Bogotá, Bogota, Colombia;;nov-21;972842;289732;all;N/A;median;289732;9;;70073;18667;70.07;18.67
Movistar;Colombia;;nov-21;406496;121836;all;N/A;median;121836;18;;91903;80963;91.90;80.96
Movistar;Cali, Cali, Valle del Cauca, Colombia;;nov-21;42709;13536;all;N/A;median;13536;18;;115054;96038;115.05;96.04
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;9859;3653;all;N/A;median;3653;39;;85182;76341;85.18;76.34
Movistar;Medellín, Medellin, Antioquia, Colombia;;nov-21;22395;6396;all;N/A;median;6396;13;;164153;159344;164.15;159.34
Movistar;Bogotá, Bogota, Colombia;;nov-21;109207;32478;all;N/A;median;32478;6;;114571;94479;114.57;94.48
Claro;Colombia;;nov-21;1045122;311489;all;N/A;median;311489;13;;60883;11023;60.88;11.02
Claro;Cali, Cali, Valle del Cauca, Colombia;;nov-21;60372;18810;all;N/A;median;18810;19;;60497;11062;60.50;11.06
Claro;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;2750;916;all;N/A;median;916;11;;48846;10997;48.85;11.00
Claro;Medellín, Medellin, Antioquia, Colombia;;nov-21;63687;21762;all;N/A;median;21762;10;;64743;15348;64.74;15.35
Claro;Bogotá, Bogota, Colombia;;nov-21;473872;142154;all;N/A;median;142154;11;;63354;11010;63.35;11.01
Tigo;Colombia;;nov-21;563938;166783;all;N/A;median;166783;13;;48311;10408;48.31;10.41
Tigo;Cali, Cali, Valle del Cauca, Colombia;;nov-21;25483;8138;all;N/A;median;8138;19;;40634;9773;40.63;9.77
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;12860;3590;all;N/A;median;3590;12;;46022;10211;46.02;10.21
Tigo;Medellín, Medellin, Antioquia, Colombia;;nov-21;127063;42416;all;N/A;median;42416;9;;57048;11162;57.05;11.16
Tigo;Bogotá, Bogota, Colombia;;nov-21;53871;17787;all;N/A;median;17787;10;;60251;10505;60.25;10.51
ETB;Colombia;;nov-21;323671;101920;all;N/A;median;101920;4;;82911;79076;82.91;79.08
ETB;Cali, Cali, Valle del Cauca, Colombia;;nov-21;103;36;all;N/A;median;36;17;;28086;25477;28.09;25.48
ETB;Cartagena, Cartagena, Bolívar, Colombia;;nov-21;1;1;all;N/A;median;1;22;;22397;7756;22.40;7.76
ETB;Medellín, Medellin, Antioquia, Colombia;;nov-21;347;170;all;N/A;median;170;5;;34425;39398;34.43;39.40
ETB;Bogotá, Bogota, Colombia;;nov-21;301248;95816;all;N/A;median;95816;4;;87387;84721;87.39;84.72
All Providers Combined;Colombia;;Dec 2021;2355211;684645;all;N/A;median;684645;13;;58692;15099;58.69;15.10
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;144254;44832;all;N/A;median;44832;18;;61842;17688;61.84;17.69
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;23957;7286;all;N/A;median;7286;13;;54804;12391;54.80;12.39
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;196341;65309;all;N/A;median;65309;10;;62830;13109;62.83;13.11
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2021;832064;260524;all;N/A;median;260524;9;;73812;21002;73.81;21.00
Movistar;Colombia;;Dec 2021;348846;108278;all;N/A;median;108278;17;;94351;86973;94.35;86.97
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;38051;12264;all;N/A;median;12264;18;;126966;93881;126.97;93.88
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;9502;3276;all;N/A;median;3276;38;;86075;77455;86.08;77.46
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;17191;5380;all;N/A;median;5380;13;;177015;173274;177.02;173.27
Movistar;Bogotá, Bogota, Colombia;;Dec 2021;85133;27116;all;N/A;median;27116;6;;131954;118493;131.95;118.49
Claro;Colombia;;Dec 2021;949732;296887;all;N/A;median;296887;13;;65578;15025;65.58;15.03
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;62472;20181;all;N/A;median;20181;19;;63529;14874;63.53;14.87
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;3092;926;all;N/A;median;926;11;;49930;15711;49.93;15.71
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;51854;17949;all;N/A;median;17949;10;;66330;18787;66.33;18.79
Claro;Bogotá, Bogota, Colombia;;Dec 2021;403031;129680;all;N/A;median;129680;11;;67669;14901;67.67;14.90
Tigo;Colombia;;Dec 2021;502597;153397;all;N/A;median;153397;13;;52221;10538;52.22;10.54
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;21324;6505;all;N/A;median;6505;17;;46524;10386;46.52;10.39
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;11115;3303;all;N/A;median;3303;12;;46059;10355;46.06;10.36
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;116347;40066;all;N/A;median;40066;9;;61190;11429;61.19;11.43
Tigo;Bogotá, Bogota, Colombia;;Dec 2021;53038;18130;all;N/A;median;18130;10;;57151;10525;57.15;10.53
ETB;Colombia;;Dec 2021;275062;88595;all;N/A;median;88595;5;;81502;82208;81.50;82.21
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;32;18;all;N/A;median;18;13;;19335;32269;19.34;32.27
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;6;3;all;N/A;median;3;21;;18939;15676;18.94;15.68
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;406;166;all;N/A;median;166;10;;21338;21177;21.34;21.18
ETB;Bogotá, Bogota, Colombia;;Dec 2021;256905;83658;all;N/A;median;83658;5;;86369;87130;86.37;87.13
All Providers Combined;Colombia;;Jan 2022;2575844;714047;all;N/A;median;714047;13;11.3;60012;18208;60.01;18.21
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;144880;42620;all;N/A;median;42620;19;135.704;59122;19901;59.12;19.90
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;26169;7842;all;N/A;median;7842;14;150.995;59174;13422;59.17;13.42
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;216811;68557;all;N/A;median;68557;11;12.05;60758;13356;60.76;13.36
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2022;905088;272768;all;N/A;median;272768;9;75.875;76637;21927;76.64;21.93
Movistar;Colombia;;Jan 2022;377373;113542;all;N/A;median;113542;17;120.833;94644;92241;94.64;92.24
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;39298;12674;all;N/A;median;12674;18;124.167;122752;101240;122.75;101.24
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;10331;3459;all;N/A;median;3459;38;143.583;90520;78239;90.52;78.24
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;21285;6494;all;N/A;median;6494;13;90.875;179954;173675;179.95;173.68
Movistar;Bogotá, Bogota, Colombia;;Jan 2022;94800;28990;all;N/A;median;28990;6;6.05;147840;127317;147.84;127.32
Claro;Colombia;;Jan 2022;1017687;303569;all;N/A;median;303569;13;10.475;65900;18179;65.90;18.18
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;61844;18159;all;N/A;median;18159;19;112.375;62795;18225;62.80;18.23
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;3369;1021;all;N/A;median;1021;12;13.345;49912;17868;49.91;17.87
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;57024;18367;all;N/A;median;18367;11;9.975;64745;20897;64.75;20.90
Claro;Bogotá, Bogota, Colombia;;Jan 2022;412299;128777;all;N/A;median;128777;11;88.298;68482;18168;68.48;18.17
Tigo;Colombia;;Jan 2022;549549;159883;all;N/A;median;159883;13;135.833;52924;10740;52.92;10.74
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;23724;6798;all;N/A;median;6798;17;15.85;42879;10446;42.88;10.45
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;12200;3615;all;N/A;median;3615;12;155.051;48895;10397;48.90;10.40
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;121326;40364;all;N/A;median;40364;10;119.851;59634;11441;59.63;11.44
Tigo;Bogotá, Bogota, Colombia;;Jan 2022;59102;19549;all;N/A;median;19549;10;80.645;58802;10576;58.80;10.58
ETB;Colombia;;Jan 2022;323198;99647;all;N/A;median;99647;5;51.625;83860;84358;83.86;84.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;84;23;all;N/A;median;23;13;12.65;40231;37240;40.23;37.24
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;5;5;all;N/A;median;5;23;1.916;17540;31501;17.54;31.50
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;684;247;all;N/A;median;247;8;14.1;27517;34793;27.52;34.79
ETB;Bogotá, Bogota, Colombia;;Jan 2022;302271;94062;all;N/A;median;94062;5;4.925;87942;88355;87.94;88.36
All Providers Combined;Colombia;;feb-22;2455156;689922;all;N/A;median;689922;13;98.491;65405;21284;65.41;21.28
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-22;140271;41837;all;N/A;median;41837;18;107.036;64304;21793;64.30;21.79
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-22;26306;7449;all;N/A;median;7449;13;141.399;63031;14873;63.03;14.87
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-22;239242;75560;all;N/A;median;75560;11;9.737;64017;17416;64.02;17.42
All Providers Combined;Bogotá, Bogota, Colombia;;feb-22;874308;264078;all;N/A;median;264078;9;72.375;81467;25663;81.47;25.66
Movistar;Colombia;;feb-22;379743;112111;all;N/A;median;112111;17;9.8;96045;93945;96.05;93.95
Movistar;Cali, Cali, Valle del Cauca, Colombia;;feb-22;38359;12138;all;N/A;median;12138;19;88.291;126234;112146;126.23;112.15
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;feb-22;10304;3228;all;N/A;median;3228;39;153.419;92237;80582;92.24;80.58
Movistar;Medellín, Medellin, Antioquia, Colombia;;feb-22;25636;7438;all;N/A;median;7438;13;7.775;177006;172570;177.01;172.57
Movistar;Bogotá, Bogota, Colombia;;feb-22;102833;30303;all;N/A;median;30303;6;57.947;143512;128884;143.51;128.88
Claro;Colombia;;feb-22;943610;285805;all;N/A;median;285805;13;96.725;69912;21093;69.91;21.09
Claro;Cali, Cali, Valle del Cauca, Colombia;;feb-22;57845;17681;all;N/A;median;17681;18;102.083;66342;21333;66.34;21.33
Claro;Cartagena, Cartagena, Bolívar, Colombia;;feb-22;2777;855;all;N/A;median;855;10;12.345;54421;19682;54.42;19.68
Claro;Medellín, Medellin, Antioquia, Colombia;;feb-22;63313;20758;all;N/A;median;20758;11;88.225;67259;21916;67.26;21.92
Claro;Bogotá, Bogota, Colombia;;feb-22;374859;118168;all;N/A;median;118168;11;8.525;73425;21072;73.43;21.07
Tigo;Colombia;;feb-22;534967;157191;all;N/A;median;157191;13;107.911;59909;11411;59.91;11.41
Tigo;Cali, Cali, Valle del Cauca, Colombia;;feb-22;26306;7848;all;N/A;median;7848;16;102.062;43109;10439;43.11;10.44
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;feb-22;12992;3632;all;N/A;median;3632;11;13.125;56117;10845;56.12;10.85
Tigo;Medellín, Medellin, Antioquia, Colombia;;feb-22;132805;43767;all;N/A;median;43767;9;9.35;63013;12614;63.01;12.61
Tigo;Bogotá, Bogota, Colombia;;feb-22;58632;19687;all;N/A;median;19687;10;71.625;63048;11364;63.05;11.36
ETB;Colombia;;feb-22;326356;100856;all;N/A;median;100856;4;5.175;87786;89152;87.79;89.15
ETB;Cali, Cali, Valle del Cauca, Colombia;;feb-22;637;53;all;N/A;median;53;27;451.229;20848;29371;20.85;29.37
ETB;Medellín, Medellin, Antioquia, Colombia;;feb-22;996;493;all;N/A;median;493;5;69.437;47476;50135;47.48;50.14
ETB;Bogotá, Bogota, Colombia;;feb-22;304210;94923;all;N/A;median;94923;4;49.687;90447;89937;90.45;89.94
All Providers Combined;Colombia;;mar-22;2633676;724243;all;N/A;median;724243;12;95.341;69440;21997;69.44;22.00
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-22;150653;43035;all;N/A;median;43035;18;10.4;66282;22046;66.28;22.05
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-22;26383;7705;all;N/A;median;7705;12;116.124;70174;20175;70.17;20.18
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-22;259312;79206;all;N/A;median;79206;11;100.583;66154;19246;66.15;19.25
All Providers Combined;Bogotá, Bogota, Colombia;;mar-22;953680;282485;all;N/A;median;282485;8;68.846;87395;30238;87.40;30.24
